ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXCPI-25JUL-T0.0,Will CPI rise more than 0.0% in July 2025? (0.0%) [Above 0.0%],,Yes,No,98,4,active,2025-08-12T14:00:00Z
KXTESLA-25-Q3-400000,How many Tesla deliveries will there be this quarter? (400000) [400000 or more],,Yes,No,91,17,active,2025-10-03T14:00:00Z
KXTESLA-25-Q3-375000,How many Tesla deliveries will there be this quarter? (375000) [375000 or more],,Yes,No,98,8,active,2025-10-03T14:00:00Z
KXTESLA-25-Q3-350000,How many Tesla deliveries will there be this quarter? (350000) [350000 or more],,Yes,No,99,6,active,2025-10-03T14:00:00Z
KXTESLA-25-Q3-325000,How many Tesla deliveries will there be this quarter? (325000) [325000 or more],,Yes,No,100,6,active,2025-10-03T14:00:00Z
KXTESLA-25-Q3-300000,How many Tesla deliveries will there be this quarter? (300000) [300000 or more],,Yes,No,100,6,active,2025-10-03T14:00:00Z
KXTESLAPROD-25-Q3-430000,Tesla production in Q3 2025? (Above 430000) [Above 430000],,Yes,No,84,22,active,2025-10-03T14:00:00Z
KXTESLAPROD-25-Q3-410000,Tesla production in Q3 2025? (Above 410000) [Above 410000],,Yes,No,93,12,active,2025-10-03T14:00:00Z
KXTESLAPROD-25-Q3-390000,Tesla production in Q3 2025? (Above 390000) [Above 390000],,Yes,No,95,8,active,2025-10-03T14:00:00Z
KXTESLAPROD-25-Q3-370000,Tesla production in Q3 2025? (Above 370000) [Above 370000],,Yes,No,99,7,active,2025-10-03T14:00:00Z
KXACQUIREBARCA-25-RLEA,Who will Barcelona acquire this year? [Rafa Leoo],,Yes,No,10,99,active,2025-09-02T14:00:00Z
KXACQUIREBARCA-25-NWIL,Who will Barcelona acquire this year? [Nico Williams],,Yes,No,4,98,active,2025-09-02T14:00:00Z
KXACQUIREBARCA-25-LDIA,Who will Barcelona acquire this year? [Luis Diaz],,Yes,No,1,100,active,2025-09-02T14:00:00Z
KXLOSEREALMADRID-25-LVAZ,Who will Real Madrid lose this year? [Lucas Vázquez],,Yes,No,100,1,active,2025-09-02T14:00:00Z
KXLOSEREALMADRID-25-LMOD,Who will Real Madrid lose this year? [Luka Modrić],,Yes,No,100,99,active,2025-09-02T14:00:00Z
KXLOSEREALMADRID-25-JVAL,Who will Real Madrid lose this year? [Jesús Vallejo],,Yes,No,100,5,active,2025-09-02T14:00:00Z
KXLOSEREALMADRID-25-DALA,Who will Real Madrid lose this year? [David Alaba],,Yes,No,38,90,active,2025-09-02T14:00:00Z
KXLOSEREALMADRID-25-RODRYGO,Who will Real Madrid lose this year? [Rodrygo Silva de Goes],,Yes,No,49,74,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-RARA,Who will Barcelona lose this year? [Ronald Araujo],,Yes,No,95,95,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-PVIC,Who will Barcelona lose this year? [Pau Victor],,Yes,No,99,100,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-PTOR,Who will Barcelona lose this year? [Pablo Torre],,Yes,No,100,15,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-IPEN,Who will Barcelona lose this year? [Inaki Pena],,Yes,No,80,60,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-HFOR,Who will Barcelona lose this year? [Hector Fort],,Yes,No,99,100,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-GAVI,Who will Barcelona lose this year? [Gavi],,Yes,No,99,100,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-FLOP,Who will Barcelona lose this year? [Fermin Lopez],,Yes,No,99,95,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-FDEJ,Who will Barcelona lose this year? [Frenkie de Jong],,Yes,No,99,100,active,2025-09-02T14:00:00Z
KXLOSEBARCA-25-AFAT,Who will Barcelona lose this year? [Ansu Fati],,Yes,No,100,100,active,2025-09-02T14:00:00Z
KXACQUIREREALMADRID-25-PHIN,Who will Real Madrid acquire this year? [Piero Hincapie],,Yes,No,19,100,active,2025-09-02T14:00:00Z
KXACQUIREREALMADRID-25-FWIR,Who will Real Madrid acquire this year? [Florian Wirtz],,Yes,No,4,100,active,2025-09-02T14:00:00Z
KXACQUIREREALMADRID-25-ACAR,Who will Real Madrid acquire this year? [Alvaro Carreras],,Yes,No,100,1,active,2025-09-02T14:00:00Z
KXACQUIREREALMADRID-25-MGUI,Who will Real Madrid acquire this year? [Miguel Gutierrez],,Yes,No,19,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-TOT,Where will Leroy Sane go next? [Tottenham Hostpurs],,Yes,No,17,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-RMA,Where will Leroy Sane go next? [Real Madrid],,Yes,No,17,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-PSG,Where will Leroy Sane go next? [Paris Saint-Germain],,Yes,No,21,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-NEW,Where will Leroy Sane go next? [Newcastle United],,Yes,No,15,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-MUN,Where will Leroy Sane go next? [Manchester United],,Yes,No,13,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-JUV,Where will Leroy Sane go next? [Juventus],,Yes,No,21,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-CHE,Where will Leroy Sane go next? [Chelsea],,Yes,No,21,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-BAR,Where will Leroy Sane go next? [Barcelona],,Yes,No,10,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-ARS,Where will Leroy Sane go next? [Arsenal],,Yes,No,10,100,active,2025-09-02T14:00:00Z
KXJOINSANE-25-ALITTIHAD,Where will Leroy Sane go next? [Al-Ittihad],,Yes,No,16,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-WHU,Where will Jonathan David go next? [West Ham United],,Yes,No,5,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-TOT,Where will Jonathan David go next? [Tottenham Hotspur],,Yes,No,5,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-BAR,Where will Jonathan David go next? [FC Barcelona],,Yes,No,5,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-PSG,Where will Jonathan David go next? [Paris Saint-Germain],,Yes,No,5,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-NEW,Where will Jonathan David go next? [Newcastle United],,Yes,No,5,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-NAP,Where will Jonathan David go next? [Napoli],,Yes,No,5,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-JUV,Where will Jonathan David go next? [Juventus],,Yes,No,99,6,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-INT,Where will Jonathan David go next? [Inter Milan],,Yes,No,4,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-CHE,Where will Jonathan David go next? [Chelsea],,Yes,No,5,100,active,2025-09-02T14:00:00Z
KXJOINDAVID-25-ARS,Where will Jonathan David go next? [Arsenal],,Yes,No,6,100,active,2025-09-02T14:00:00Z
KXGRAMMYNOMNAOTY-68B-ZT,2026 Grammy nominees for New Artist? (Zach Top) [Zach Top],,Yes,No,45,69,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-RO,2026 Grammy nominees for New Artist? (Rosé) [Rosé],,Yes,No,74,40,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-RL,2026 Grammy nominees for New Artist? (Ravyn Lenae) [Ravyn Lenae],,Yes,No,76,38,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-PP,2026 Grammy nominees for New Artist? (PinkPantheress) [PinkPantheress],,Yes,No,35,79,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-MK,2026 Grammy nominees for New Artist? (MK.gee) [MK.gee],,Yes,No,39,74,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-MJ,2026 Grammy nominees for New Artist? (MJ Lenderman) [MJ Lenderman],,Yes,No,25,89,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-LY,2026 Grammy nominees for New Artist? (Lola Young) [Lola Young],,Yes,No,90,24,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-LT,2026 Grammy nominees for New Artist? (Leon Thomas) [Leon Thomas],,Yes,No,10,98,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-EL,2026 Grammy nominees for New Artist? (Ella Langley) [Ella Langley],,Yes,No,75,39,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-EC,2026 Grammy nominees for New Artist? (Ethel Cain) [Ethel Cain],,Yes,No,39,74,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-AW,2026 Grammy nominees for New Artist? (Alex Warren) [Alex Warren],,Yes,No,89,25,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-AR,2026 Grammy nominees for New Artist? (Addison Rae) [Addison Rae],,Yes,No,61,53,active,2025-11-08T15:00:00Z
KXGRAMMYNOMNAOTY-68B-MM,2026 Grammy nominees for New Artist? (Megan Moroney) [Megan Moroney],,Yes,No,90,24,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-WILD,2026 Grammy nominees for Song of the Year? (Wildflower:: Billie Eilish) [Wildflower],,Yes,No,55,59,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-TST,2026 Grammy nominees for Song of the Year? (That's So True:: Gracie Abrams) [That's So True],,Yes,No,26,88,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-DTMF,2026 Grammy nominees for Song of the Year? (DTMF:: Bad Bunny) [DTMF],,Yes,No,53,61,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-AZI,2026 Grammy nominees for Song of the Year? (Azizam:: Ed Sheeran) [Azizam],,Yes,No,25,89,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-ANX,2026 Grammy nominees for Song of the Year? (Anxiety:: Doechii) [Anxiety],,Yes,No,72,41,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-AIO,2026 Grammy nominees for Song of the Year? (Am I Okay?:: Megan Moroney) [Am I Okay?],,Yes,No,39,74,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-NTL,2026 Grammy nominees for Song of the Year? (Never Too Late:: Elton John and Brandi Carlile) [Never Too Late],,Yes,No,72,42,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-LUT,2026 Grammy nominees for Song of the Year? (Luther:: Kendrick Lamar and SZA) [Luther],,Yes,No,98,13,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-BMF,2026 Grammy nominees for Song of the Year? (BMF:: SZA) [BMF],,Yes,No,45,69,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-APT,2026 Grammy nominees for Song of the Year? (APT:: Rosé and Bruno Mars) [APT],,Yes,No,46,67,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-AML,2026 Grammy nominees for Song of the Year? (All My Love:: Coldplay) [All My Love],,Yes,No,35,79,active,2025-11-08T15:00:00Z
KXGRAMMYNOMSOTY-68-ABR,2026 Grammy nominees for Song of the Year? (Abracadabra:: Lady Gaga) [Abracadabra],,Yes,No,75,38,active,2025-11-08T15:00:00Z
KXGRAMMYNOMAOTY-68-VIR,2026 Grammy nominees for Album of the Year? (Virgin:: Lorde) [Virgin],,Yes,No,46,68,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-VAR,"2026 Grammy nominees for Album of the Year? (Various Artists:: Wicked Movie Cast, Cynthia Erivo, Ariana Grande) [Wicked: The Soundtrack]",,Yes,No,97,100,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-TRPWS,2026 Grammy nominees for Album of the Year? (The Right Person Will Stay:: Lana Del Rey) [The Right Person Will Stay],,Yes,No,26,86,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-QUI,2026 Grammy nominees for Album of the Year? (I Quit:: Haim) [I Quit],,Yes,No,20,94,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-POR,2026 Grammy nominees for Album of the Year? (Portrait:: Samara Joy) [Portrait],,Yes,No,35,79,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-CLOS,2026 Grammy nominees for Album of the Year? (So Close to What:: Tate McRae) [So Close to What],,Yes,No,35,79,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-CHR,2026 Grammy nominees for Album of the Year? (Chromakopia:: Tyler the Creator) [Chromakopia],,Yes,No,70,44,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-BEE,2026 Grammy nominees for Album of the Year? (Beethoven Blues:: Jon Batiste) [Beethoven Blues],,Yes,No,63,51,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-WHO,2026 Grammy nominees for Album of the Year? (Who Believes in Angels?:: Elton John and Brandi Carlile) [Who Believes in Angels?],,Yes,No,80,34,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-MAY,2026 Grammy nominees for Album of the Year? (Mayhem:: Lady Gaga) [Mayhem],,Yes,No,89,25,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-HUR,2026 Grammy nominees for Album of the Year? (Hurry Up Tomorrow:: The Weeknd) [Hurry Up Tomorrow],,Yes,No,79,36,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-GNX,2026 Grammy nominees for Album of the Year? (GNX:: Kendrick Lamar) [GNX],,Yes,No,100,14,active,2025-11-07T15:00:00Z
KXGRAMMYNOMAOTY-68-DEBI,2026 Grammy nominees for Album of the Year? (Debí Tirar Más Fotos:: Bad Bunny) [Debí Tirar Más Fotos],,Yes,No,95,19,active,2025-11-07T15:00:00Z
KXGRAMMYNOMROTY-68-TST,2026 Grammy nominees for Record of the Year? (That's So True:: Gracie Abrams) [That's So True],,Yes,No,26,88,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-TIM,2026 Grammy nominees for Record of the Year? (Timeless:: The Weeknd feat. Playboi Carti) [Timeless],,Yes,No,37,77,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-SIHFSE,2026 Grammy nominees for Record of the Year? (Sorry I’m Here for Someone Else:: Benson Boone) [Sorry I’m Here for Someone Else],,Yes,No,25,89,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-NTL,2026 Grammy nominees for Record of the Year? (Never Too Late:: Elton John and Brandi Carlile) [Never Too Late],,Yes,No,71,43,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-BMF,2026 Grammy nominees for Record of the Year? (BMF:: SZA) [BMF],,Yes,No,24,89,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-BE,2026 Grammy nominees for Record of the Year? (Billie Eilish:: Billie Eilish) [Wildflower],,Yes,No,55,59,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-APT,2026 Grammy nominees for Record of the Year? (APT.:: Rosé and Bruno Mars) [APT.],,Yes,No,66,47,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-ANX,2026 Grammy nominees for Record of the Year? (Anxiety:: Doechii) [Anxiety],,Yes,No,45,69,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-AML,2026 Grammy nominees for Record of the Year? (All My Love:: Coldplay) [All My Love],,Yes,No,44,69,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-LUT,2026 Grammy nominees for Record of the Year? (Luther:: Kendrick Lamar and SZA) [Luther],,Yes,No,100,14,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-DTMF,2026 Grammy nominees for Record of the Year? (DTMF:: Bad Bunny) [DTMF],,Yes,No,90,24,active,2026-11-06T15:00:00Z
KXGRAMMYNOMROTY-68-ABRA,2026 Grammy nominees for Record of the Year? (Abracadabra:: Lady Gaga) [Abracadabra],,Yes,No,85,29,active,2026-11-06T15:00:00Z
KXSNL-28-MR,Who will be announced as Lorne Michaels' successor at SNL? [Maya Rudolp],,Yes,No,11,96,active,2028-01-01T15:00:00Z
KXSNL-28-JA,Who will be announced as Lorne Michaels' successor at SNL? [Judd Apatow],,Yes,No,12,96,active,2028-01-01T15:00:00Z
KXSNL-28-BH,Who will be announced as Lorne Michaels' successor at SNL? [Bill Hader],,Yes,No,12,95,active,2028-01-01T15:00:00Z
KXSNL-28-CJ,Who will be announced as Lorne Michaels' successor at SNL? [Colin Jost],,Yes,No,12,95,active,2028-01-01T15:00:00Z
KXSNL-28-KT,Who will be announced as Lorne Michaels' successor at SNL? [Kenan Thompson],,Yes,No,14,91,active,2028-01-01T15:00:00Z
KXSNL-28-MS,Who will be announced as Lorne Michaels' successor at SNL? [Mike Shoemaker],,Yes,No,12,95,active,2028-01-01T15:00:00Z
KXSNL-28-SH,Who will be announced as Lorne Michaels' successor at SNL? [Steve Higgins],,Yes,No,12,96,active,2028-01-01T15:00:00Z
KXHMONTH-25JUL,Will  Jul 2025 be the hottest Jul ever? (Jul 2025) [Hottest ever],,Yes,No,1,100,active,2025-08-08T14:00:00Z
KXHMONTHRANGE-25JUL-T1.30,Jul 2025 temperature increase? (1.30001 or above) [1.30001 or above],,Yes,No,2,100,active,2025-08-17T14:00:00Z
KXHMONTHRANGE-25JUL-B1.270,Jul 2025 temperature increase? (1.24 to 1.30) [1.24 to 1.30],,Yes,No,3,100,active,2025-08-17T14:00:00Z
KXHMONTHRANGE-25JUL-B1.200,Jul 2025 temperature increase? (1.17 to 1.23) [1.17 to 1.23],,Yes,No,5,100,active,2025-08-17T14:00:00Z
KXHMONTHRANGE-25JUL-B1.130,Jul 2025 temperature increase? (1.10 to 1.16) [1.10 to 1.16],,Yes,No,9,100,active,2025-08-17T14:00:00Z
KXHMONTHRANGE-25JUL-B1.065,Jul 2025 temperature increase? (1.04 to 1.09) [1.03 to 1.09],,Yes,No,38,76,active,2025-08-17T14:00:00Z
KXHMONTHRANGE-25JUL-T1.03,Jul 2025 temperature increase? (1.02999 or below) [1.02999 or below],,Yes,No,80,34,active,2025-08-17T14:00:00Z
KXMLBGAME-25MAY21ATLWSH-WSH,Atlanta vs Washington Winner? [Washington],,Yes,No,39,64,active,2025-05-22T01:45:00Z
KXMLBGAME-25MAY21ATLWSH-ATL,Atlanta vs Washington Winner? [Atlanta],,Yes,No,61,41,active,2025-05-22T01:45:00Z
KXGAMEAWARDS-2025-ERN,2025 Game of the Year? (Elden Ring Nightreign) [Elden Ring Nightreign],,Yes,No,1,100,active,2025-12-31T15:00:00Z
KXDRUGPRICEOZEMPIC-26FEB-607.181062,How much will the price of Ozempic fall this year? (:: $607.181062) [More than 5%],,Yes,No,26,83,active,2026-02-01T15:00:00Z
KXCREDITRATING-25DEC31B,"Will the U.S. credit rating be downgraded by December 31, 2025? (U.S. is downgraded or defaults) [Rating reduced]",,Yes,No,18,89,active,2026-01-01T15:00:00Z
KXMLBWINS-PHI-25-T90,Will the Philadelphia pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,95,42,active,2025-10-05T14:00:00Z
KXMLBWINS-PHI-25-T80,Will the Philadelphia pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,14,active,2025-10-05T14:00:00Z
KXMLBWINS-PHI-25-T70,Will the Philadelphia pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-PHI-25-T110,Will the Philadelphia pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-PHI-25-T100,Will the Philadelphia pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,20,100,active,2025-10-05T14:00:00Z
KXMLBWINS-PIT-25-T90,Will the Pittsburgh pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-PIT-25-T80,Will the Pittsburgh pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-PIT-25-T70,Will the Pittsburgh pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,80,88,active,2025-10-05T14:00:00Z
KXMLBWINS-PIT-25-T60,Will the Pittsburgh pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-PIT-25-T50,Will the Pittsburgh pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-SD-25-T90,Will the San Diego pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,56,68,active,2025-10-05T14:00:00Z
KXMLBWINS-SD-25-T80,Will the San Diego pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,24,active,2025-10-05T14:00:00Z
KXMLBWINS-SD-25-T70,Will the San Diego pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,10,active,2025-10-05T14:00:00Z
KXMLBWINS-SD-25-T110,Will the San Diego pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-SD-25-T100,Will the San Diego pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,5,100,active,2025-10-05T14:00:00Z
KXMLBWINS-SF-25-T90,Will the San Francisco pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,20,100,active,2025-10-05T14:00:00Z
KXMLBWINS-SF-25-T80,Will the San Francisco pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,69,49,active,2025-10-05T14:00:00Z
KXMLBWINS-SF-25-T110,Will the San Francisco pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-SF-25-T100,Will the San Francisco pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-SF-25-T70,Will the San Francisco pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-SEA-25-T90,Will the Seattle pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,47,90,active,2025-10-05T14:00:00Z
KXMLBWINS-SEA-25-T110,Will the Seattle pro baseball team win more than 110 times this season? [More than 110 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-SEA-25-T100,Will the Seattle pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,6,100,active,2025-10-05T14:00:00Z
KXMLBWINS-SEA-25-T80,Will the Seattle pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,97,9,active,2025-10-05T14:00:00Z
KXMLBWINS-SEA-25-T70,Will the Seattle pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,19,active,2025-10-05T14:00:00Z
KXMLBWINS-STL-25-T90,Will the St. Louis pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,11,100,active,2025-10-05T14:00:00Z
KXMLBWINS-STL-25-T80,Will the St. Louis pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,68,69,active,2025-10-05T14:00:00Z
KXMLBWINS-STL-25-T70,Will the St. Louis pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,24,active,2025-10-05T14:00:00Z
KXMLBWINS-STL-25-T100,Will the St. Louis pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,4,100,active,2025-10-05T14:00:00Z
KXMLBWINS-STL-25-T60,Will the St. Louis pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-TB-25-T90,Will the Tampa Bay pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,6,100,active,2025-10-05T14:00:00Z
KXMLBWINS-TB-25-T80,Will the Tampa Bay pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,74,89,active,2025-10-05T14:00:00Z
KXMLBWINS-TB-25-T70,Will the Tampa Bay pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,33,active,2025-10-05T14:00:00Z
KXMLBWINS-TB-25-T60,Will the Tampa Bay pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,9,active,2025-10-05T14:00:00Z
KXMLBWINS-TB-25-T50,Will the Tampa Bay pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-TEX-25-T90,Will the Texas pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,39,100,active,2025-10-05T14:00:00Z
KXMLBWINS-TEX-25-T80,Will the Texas pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,99,49,active,2025-10-05T14:00:00Z
KXMLBWINS-TEX-25-T70,Will the Texas pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,33,active,2025-10-05T14:00:00Z
KXMLBWINS-TEX-25-T100,Will the Texas pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-TEX-25-T60,Will the Texas pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-TOR-25-T90,Will the Toronto pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,85,43,active,2025-10-05T14:00:00Z
KXMLBWINS-TOR-25-T80,Will the Toronto pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,100,22,active,2025-10-05T14:00:00Z
KXMLBWINS-TOR-25-T70,Will the Toronto pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-TOR-25-T100,Will the Toronto pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,44,100,active,2025-10-05T14:00:00Z
KXMLBWINS-TOR-25-T60,Will the Toronto pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,1,active,2025-10-05T14:00:00Z
KXMLBWINS-WSH-25-T90,Will the Washington pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-WSH-25-T80,Will the Washington pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,34,100,active,2025-10-05T14:00:00Z
KXMLBWINS-WSH-25-T70,Will the Washington pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,39,100,active,2025-10-05T14:00:00Z
KXMLBWINS-WSH-25-T60,Will the Washington pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,49,active,2025-10-05T14:00:00Z
KXMLBWINS-WSH-25-T50,Will the Washington pro baseball team win more than 50 times this season? [More than 50 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-ATH-25-T90,Will the A's pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-ATH-25-T80,Will the A's pro baseball team win more than 80 times this season? [More than 80 wins],,Yes,No,34,98,active,2025-10-05T14:00:00Z
KXMLBWINS-ATH-25-T70,Will the A's pro baseball team win more than 70 times this season? [More than 70 wins],,Yes,No,82,79,active,2025-10-05T14:00:00Z
KXMLBWINS-ATH-25-T60,Will the A's pro baseball team win more than 60 times this season? [More than 60 wins],,Yes,No,100,34,active,2025-10-05T14:00:00Z
KXMLBWINS-ATH-25-T100,Will the A's pro baseball team win more than 100 times this season? [More than 100 wins],,Yes,No,1,100,active,2025-10-05T14:00:00Z
KXMLBWINS-NYY-25-T90,Will the New York Y pro baseball team win more than 90 times this season? [More than 90 wins],,Yes,No,35,85,active,2025-10-05T14:00:00Z
